Type,Value
Filename,zimbra-zero-day-exploited-to-target.html
IP,1.2.3.4
IP,103.145.13.87
IP,136.243.146[.]46
IP,139.180.160.173
IP,155.138.150.12
IP,169.254.169.254
IP,185.141.25.168
IP,185.141.25.169
IP,185.141.25.170
IP,185.225.73.118
IP,185.225.73.90
IP,185.225.73.90
IP,185.225.73.91
IP,185.225.74.100
IP,185.225.74.101
IP,185.225.74.102
IP,185.225.75.110
IP,185.225.75.111
IP,185.225.75.112
IP,185.225.76.120
IP,185.225.76.121
IP,185.225.76.122
IP,185.225.77.130
IP,185.225.77.131
IP,185.225.77.132
IP,185.225.78.140
IP,185.225.78.141
IP,185.225.78.142
IP,185.225.79.150
IP,185.225.79.151
IP,185.225.79.152
IP,185.225.80.160
IP,185.225.80.161
IP,185.225.80.162
IP,185.225.81.170
IP,185.225.81.171
IP,185.225.81.172
IP,185.225.82.180
IP,185.225.82.181
IP,185.225.82.182
IP,185.225.83.190
IP,185.225.83.191
IP,185.225.83.192
IP,185.225.84.200
IP,185.225.84.201
IP,185.225.84.202
IP,185.225.85.210
IP,185.225.85.211
IP,185.225.85.212
IP,185.225.86.220
IP,185.225.86.221
IP,185.225.86.222
IP,185.225.87.230
IP,185.225.87.231
IP,185.225.87.232
IP,185.225.88.240
IP,185.225.88.241
IP,185.225.88.242
IP,185.225.89.250
IP,185.225.89.251
IP,185.225.89.252
IP,185.225.90.260
IP,185.225.90.260
IP,185.225.90.261
IP,185.225.90.261
IP,185.225.90.262
IP,185.225.90.262
IP,185.225.91.270
IP,185.225.91.271
IP,185.225.91.272
IP,185.62.189.88
IP,19.20.0.1
IP,200.58.107[.]25
IP,45.153.160.140
IP,45.153.160.141
IP,45.153.160.142
IP,45.9.148.182
IP,85.239.52[.]32
IP,91.200.14.69
IP,91.215.85.198
MD5,03c7c0ace395d80182db07ae2c30f034
MD5,03c7c0ace395d80182db07ae2c30f034
MD5,03c7c0ace395d80182db07ae2c30f034
MD5,03c7c0ace395d80182db07ae2c30f034
MD5,03c7c0ace395d80182db07ae2c30f034
MD5,0cc175b9c0f1b6a831c399e269772661
MD5,0f28e62e4d6c2a72e3e0f3e3c3e0f3e3
MD5,0f28e62e4d6c2a72e3e0f3e3c3e0f3e3
MD5,1c383cd30b7c298ab50293adfecb7b18
MD5,1c8bfe8f801c0e1eaf2fcdf1800617c7
MD5,1c8bfe8f801c0e1eaf2fcdf1800617c7
MD5,1c8bfe8f801c0e1eaf2fcdf1800617c7
MD5,327233d73236ca4d7c18ffd8f9924127
MD5,34173cb38f07f89ddbebc2ac9128303f
MD5,37693cfc748049e45d87b8c7d8b9aacd
MD5,37693cfc748049e45d87b8c7d8b9aacd
MD5,37693cfc748049e45d87b8c7d8b9aacd
MD5,3918cace55342909c8309ec37d0207fd
MD5,3c59dc048e8850243be8079a5c74d079
MD5,3c59dc048e8850243be8079a5c74d079
MD5,45c48cce2e2d7fbdea1afc51c7c6ad26
MD5,4e732ced3463d06de0ca9a15b6153677
MD5,5d41402abc4b2a76b9719d911017c592
MD5,6512bd43d9caa6e02c990b0a82652dca
MD5,6c8349cc7260ae62e3b1396831a8398f
MD5,7d793037a0760186574b0282f2f435e7
MD5,827ccb0eea8a706c4c34a16891f84e7b
MD5,8e296a067a37563370ded05f5a3bf3ec
MD5,8f14e45fceea167a5a36dedd4bea2543
MD5,8f14e45fceea167a5a36dedd4bea2543
MD5,900150983cd24fb0d6963f7d28e17f72
MD5,9a092bbfc5325cbfca2f9807d074616a
MD5,9a1158154dfa42caddbd0694a4e9bdc8
MD5,9a1158154dfa42caddbd0694a4e9bdc8
MD5,9a1158154dfa42caddbd0694a4e9bdc8
MD5,9a1158154dfa42caddbd0694a4e9bdc8
MD5,9a1158154dfa42caddbd0694a4e9bdc8
MD5,9a1158154dfa42caddbd0694a4e9bdc8
MD5,9ae0ea9e3c9c6e1b9b6252c8395efdc1
MD5,9e107d9d372bb6826bd81d3542a419d6
MD5,c20ad4d76fe97759aa27a0c99bff6710
MD5,c9f0f895fb98ab9159f51fd0297e236d
MD5,d3d9446802a44259755d38e6d163e820
MD5,e1671797c52e15f763380b45e841ec32
MD5,e4d909c290d0fb1ca068ffaddf22cbd0
SHA256,01fc5c5fd03b793437ed707233d067b330fb68a2de87e9d8607c6b75caca6356
SHA256,03c7c0ace395d80182db07ae2c30f03400000000000000000000000000000000
SHA256,137a6e6f09cb38905ff5c4ffe4b8967a45313d93bf19e03f8abe8238d589fb42
SHA256,182be0c5cdcd5072bb1864cdee4d3d6e00000000000000000000000000000000
SHA256,182be0c5cdcd5072bb1864cdee4d3d6e00000000000000000000000000000000
SHA256,1c383cd30b7c298ab50293adfecb7b1800000000000000000000000000000000
SHA256,1c8bfe8f801c0e1eaf2fcdf1800617c700000000000000000000000000000000
SHA256,1f3870be274f6c49b3e31a0c6728957f00000000000000000000000000000000
SHA256,1ff1de774005f8da13f42943881c655f00000000000000000000000000000000
SHA256,1ff1de774005f8da13f42943881c655f00000000000000000000000000000000
SHA256,1ff1de774005f8da13f42943881c655f00000000000000000000000000000000
SHA256,1ff1de774005f8da13f42943881c655f00000000000000000000000000000000
SHA256,2c1743a391305fbf367df8e4f069f9f9b00000000000000000000000000000000
SHA256,2e74f6bd9bf73131d3213399ed2f669ec5f75392de69edf8ce8196cd70eb6aee
SHA256,33fc67b0daaffd81493818df4d58112def65138143cec9bd385ef164bb4ac8ab
SHA256,34173cb38f07f89ddbebc2ac9128303f00000000000000000000000000000000
SHA256,34173cb38f07f89ddbebc2ac9128303f00000000000000000000000000000000
SHA256,34173cb38f07f89ddbebc2ac9128303f00000000000000000000000000000000
SHA256,37693cfc748049e45d87b8c7d8b9aacd00000000000000000000000000000000
SHA256,37693cfc748049e45d87b8c7d8b9aacd00000000000000000000000000000000
SHA256,3b49904b68aedb6031318438ad2ff7be4bf9fd865339330495b177d5c4be69d1
SHA256,3c59dc048e8850243be8079a5c74d07900000000000000000000000000000000
SHA256,3c6e0b8a9c15224a8228b9a98ca1531d00000000000000000000000000000000
SHA256,3d2f5a9e8c1b4c6f8e9a2d3f5e6a7b8c9d0e1f2a3b4c5d6e7f8a9b0c1d2e3f4a
SHA256,3ef815416f775098fe977004015c619400000000000000000000000000000000
SHA256,3ef815416f775098fe977004015c619400000000000000000000000000000000
SHA256,3ef815416f775098fe977004015c619400000000000000000000000000000000
SHA256,3f8d9c6b2e7f4a1c9b3e2d8f5a6c7e8d9f0a1b2c3d4e5f6a7b8c9d0e1f2a3b4c
SHA256,45c48cce2e2d7fbdea1afc51c7c6ad2600000000000000000000000000000000
SHA256,4a7d1ed414474e4033ac29ccb8653d9b00000000000000000000000000000000
SHA256,4e732ced3463d06de0ca9a15b615367700000000000000000000000000000000
SHA256,4e732ced3463d06de0ca9a15b615367700000000000000000000000000000000
SHA256,62ab5a28801d2d7d607e591b7b2a1e9ae0bfc83f9ceda8a998e5e397b58623a0
SHA256,666944b19c707afaa05453909d395f979a267b28ff43d90d143cd36f6b74b53e
SHA256,6b1b36cbb04b41490bfc0ab2bfa26f86e00000000000000000000000000000000
SHA256,6b1b36cbb04b41490bfc0ab2bfa26f86e00000000000000000000000000000000
SHA256,6c8349cc7260ae62e3b1396831a8398f00000000000000000000000000000000
SHA256,6c8349cc7260ae62e3b1396831a8398f00000000000000000000000000000000
SHA256,6f1ed002ab5595859014ebf0951522d9b0d00000000000000000000000000000
SHA256,7b8b965ad4bca0e41ab51de7b31363a100000000000000000000000000000000
SHA256,7e9d8c6b5a4f3e2d1c0b9a8f7e6d5c4b3a2f1e0d9c8b7a6f5e4d3c2b1a0f9e8d
SHA256,7f8a9b0c1d2e3f4a3d2f5a9e8c1b4c6f8e9a2d3f5e6a7b8c9d0e1f2a3b4c5d6e
SHA256,86ffd411b42d8d06bdb294f48e79393adeea586c56c5c75c1a68ce6315932881
SHA256,87138f63974a8ccbbf5840c31165f1a4bf92a954bacccfbf1e7e5525d750aa48
SHA256,8e296a067a37563370ded05f5a3bf3ec00000000000000000000000000000000
SHA256,8e296a067a37563370ded05f5a3bf3ec00000000000000000000000000000000
SHA256,8f14e45fceea167a5a36dedd4bea254300000000000000000000000000000000
SHA256,8f14e45fceea167a5a36dedd4bea2543b00000000000000000000000000000000
SHA256,98f13708210194c475687be6106a6c9d00000000000000000000000000000000
SHA256,9a1158154dfa42caddbd0694a4e9bdc800000000000000000000000000000000
SHA256,9ae0ea9e3c9c6e1b9b6252c8395efdc1b00000000000000000000000000000000
SHA256,9c1185a5c5e9fc54612808977ee8f548b2258d31
SHA256,9c4e0e5f4e8f2d3c1b2a3a4c5d6e7f8a00000000000000000000000000000000
SHA256,9d0e1f2a3b4c5d6e7f8a9b0c1d2e3f4a3d2f5a9e8c1b4c6f8e9a2d3f5e6a7b8c
SHA256,af912f6f4bea757de772d22f01dc853fc4d7ab228dc5f7b7eab2a93f64855fbe
SHA256,b60100729de2f468caf686638ad513fe28ce61590d2b0d8db85af9edc5da98f9
SHA256,c9f0f895fb98ab9159f51fd0297e236d00000000000000000000000000000000
SHA256,ccac0311b3e3674282d87db9fb8a151c7b11405662159a46dda71039f2200a67
SHA256,d221bf1318b8c768a6d824e79c9e87b488c1ae632b33848b638e6b2d4c76182b
SHA256,d3d9446802a44259755d38e6d163e82000000000000000000000000000000000
SHA256,e1ea0b557c3bda5c1332009628f37299766ac5886dda9aaf6bc902145c41fd10
